@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1-weka.filters.unsupervised.instance.Resample-S1-Z70.0-no-replacement-V'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.549289,0.58874,22.253208,157.792204,120.222304,0.49562,0.638615,0.364862,1.447961,0,100,0,14.504532,8640.282538,0.027887,320,203,53.929036,1.881348,51.942983,48.839193,1.594972,NoPornografico
0.600192,0.568612,16.152272,108.420099,191.861856,0.524665,0.228766,0.479941,-0.312042,0,97.430703,0,27.8795,854.842712,0.377272,210,158,7.141602,0.462402,80.656701,6.588216,0,NoPornografico
0.460422,0.294999,16.250494,55.797636,155.826785,0.571498,1.854051,0.555356,1.211511,0,29.394126,0,20.762332,1039.220346,0.162586,504,145,4.548503,3.49349,45.181644,19.54069,0,NoPornografico
0.439534,0.674984,26.554432,99.336554,137.269441,0.469589,0.560189,0.271206,-0.321751,0,32.161895,0,32.858444,2065.768686,0.076289,113,359,8.433268,6.216797,45.789998,28.334635,11.086347,NoPornografico
0.639782,0.362045,18.370384,80.877869,135.242082,0.571945,0.071334,0.496445,0.270947,0,32.488667,0,36.596058,1307.577777,0.184384,412,192,8.166341,2.798665,47.134724,23.123047,0,NoPornografico
0.598666,0.638788,16.138846,84.823788,202.63909,0.581791,0.337098,0.402758,0.510209,0,0.287131,0,32.122606,1715.241774,0.207613,323,268,15.822428,3.772461,64.945295,21.929362,0.061708,Pornografico
0.533829,0.697608,25.47068,81.887022,159.952364,0.576282,0.049107,0.655292,0.2783,0,97.415511,1,29.48339,2025.526045,0.248217,423,342,26.380046,1.193522,82.495962,29.397135,0,NoPornografico
0.321441,0.377521,9.171897,62.516761,137.47579,0.427879,0.416853,0.314764,1.414194,0,0.358236,0,22.399446,1011.813275,0.075538,255,310,2.003255,1.891602,37.077469,5.317057,0,Pornografico
0.724217,0.327272,16.617826,107.057985,210.216553,0.640016,0.983299,0.474776,1.570796,196613,1.425775,1,15.786226,6261.478498,0.07105,274,233,72.157878,3.628581,63.970341,65.22168,0,Pornografico
0.307521,0.436663,27.3242,70.761021,155.567247,0.316728,0.495897,0.091683,-0.979357,0,77.713484,0,37.787063,3388.971788,0.050813,294,236,15.11735,2.048991,43.330295,22.727214,0,NoPornografico
0.314035,0.499112,85.579204,91.818828,166.694016,0.352149,0.440881,0.563505,0.638182,0,45.091501,0,68.439278,1652.281313,0.099018,250,389,7.002441,5.449707,38.772426,20.793945,0,NoPornografico
0.499874,0.377904,19.300705,92.602674,205.785242,0.503328,0.736396,0.218431,-1.544487,0,43.592553,1,9.11838,2207.650937,0.129729,530,270,16.378255,12.382975,47.687296,38.623372,0,NoPornografico
0.455579,0.513149,28.915023,69.250528,173.942817,0.456927,1.024294,0.485517,1.44717,0,0.142758,0,53.902216,1326.991991,0.131783,221,248,6.01123,5.34196,42.802669,25.189128,0,Pornografico
0.689525,0.689525,27.905678,92.22904,169.329078,0.697599,0.231104,0.081838,-0.938047,0,100,0,42.225617,322.066017,0.425778,311,49,1.144043,1.144043,96.140571,1.191732,0,NoPornografico
0.601319,0.507308,53.704147,131.180478,102.223928,0.612533,0.374125,0.544104,-0.352706,0,2.01904,0,75.727931,2402.947402,0.140717,382,225,21.047689,2.327474,47.46709,26.635417,0,Pornografico
0.352776,0.735594,60.202383,125.621624,218.353936,0.413391,0.754889,0.261092,0.294546,0,0.374316,0,77.484145,1986.302741,0.097208,293,250,9.934896,2.775716,47.449843,19.142253,0.047194,Pornografico
0.405639,0.364346,23.277863,77.955797,127.308006,0.450308,0.024085,0.44362,-0.785398,0,90.655293,0,35.751437,1495.116882,0.069562,322,189,4.027995,0.359375,57.977749,5.037109,0,NoPornografico
0.712316,0.668078,15.574595,82.945439,92.425405,0.731458,1.938508,0.783488,0.362544,0,69.137792,0,41.922479,174.769553,0.318845,372,110,0.252279,0.085449,13.749001,0.403971,0,NoPornografico
0.438479,0.562324,26.670825,109.525198,165.786627,0.424262,0.26081,0.203206,-0.102207,0,0.516008,0,35.362157,3628.064284,0.068843,307,259,23.47347,1.004232,52.774886,26.894857,0,Pornografico
0.394542,0.660169,92.861517,125.02861,155.842826,0.464399,0.362869,0.433636,1.284374,0,70.740149,0,73.186718,2182.479364,0.09082,502,278,11.206055,3.42334,43.768494,19.5625,0,NoPornografico
0.428719,0.629574,14.105545,102.190814,202.361105,0.510874,0.72266,0.430958,-0.39459,0,0.539879,1,14.840813,4102.566809,0.050611,382,377,22.066081,8.94694,57.056546,43.781901,0,Pornografico
0.663414,0.748278,25.291025,74.348743,152.542647,0.619762,0.469992,0.177158,1.267911,0,17.145956,0,52.39542,854.499567,0.166147,408,154,3.142578,2.617025,27.081194,17.409505,0,NoPornografico
0.505214,0.666144,15.369224,89.108547,126.710035,0.535985,0.176116,0.282749,-1.198729,0,0.36873,0,20.867175,3372.309883,0.088041,251,219,25.936361,2.766927,62.978784,32.827148,0,Pornografico
0.488711,0.421081,33.489633,61.151909,196.158664,0.410377,1.086717,0.442003,0.961441,0,0.556046,0,43.223217,3049.57186,0.094107,379,288,22.670898,3.547689,55.794895,28.74056,0.053156,Pornografico
0.300603,0.756175,17.941565,90.771347,152.914848,0.462186,0.257224,0.149932,-0.812419,0,0.411484,0,29.690266,2208.555483,0.107167,278,342,13.540853,7.115234,51.641943,37.6875,0,Pornografico
0.502506,0.724265,14.586599,58.054859,152.541536,0.48315,0.431366,0.340965,0.321751,0,0.004929,0,1.892161,253.982756,0.216916,425,205,0.362467,0.096191,10.891373,1.260742,0,Pornografico
0.426878,0.585778,15.494037,136.755682,168.92274,0.605819,1.272349,0.38095,1.510344,0,0.584779,1,26.515741,2379.741341,0.139496,418,282,20.46403,15.070638,63.039406,55.355143,0,Pornografico
0.387977,0.653486,16.565758,73.042664,191.634831,0.472232,0.896139,0.263264,-0.109944,0,0.128932,0,24.583095,1618.406204,0.078016,359,202,5.293294,1.957194,42.309153,14.967448,0,Pornografico
0.655121,0.685788,22.7365,136.868938,91.97149,0.543045,1.676478,0.672157,-1.521816,0,86.559977,0,42.893369,1327.518903,0.209997,299,241,9.586589,0.722331,30.867959,11.289063,0,NoPornografico
0.738313,0.785114,14.429866,100.186485,215.130348,0.711629,0.756269,0.259356,0.637172,0,0.5808,0,18.541969,1395.418398,0.318087,482,327,16.044434,12.135254,68.734962,42.96875,0,Pornografico
0.553497,0.470912,12.746478,67.141418,215.29929,0.461598,0.312604,0.014885,1.379612,0,1.062148,0,18.190936,3301.613491,0.107748,393,242,30.424967,4.113118,59.587802,34.202148,0.13185,Pornografico
0.552055,0.653346,14.922118,127.308135,179.482521,0.534303,0.382812,0.341698,-1.194215,0,0.995853,0,12.083059,6416.207645,0.047176,356,260,50.309245,1.926758,62.705552,50.280599,0,Pornografico
0.668385,0.413853,16.4117,78.768145,128.082658,0.515536,1.750033,0.685245,1.272016,0,64.219956,0,33.724955,1388.021428,0.285711,324,258,14.258952,4.51237,45.880826,19.730469,0,NoPornografico
0.467047,0.661632,158.903286,182.811649,173.178022,0.483304,0.578708,0.586843,0.505694,0,35.884532,1,42.853942,976.391919,0.207462,532,409,5.123372,3.972005,26.671746,14.941406,0,NoPornografico
0.670544,0.502637,28.529547,107.572765,141.196348,0.684745,0.107588,0.407838,-0.2783,0,66.614166,0,34.171236,813.764502,0.278971,551,49,4.785482,2.171549,65.12931,7.44043,0,NoPornografico
0.613098,0.594912,22.00922,109.939385,157.157201,0.609992,0.510967,0.272983,0.492593,0,78.094615,0,36.872608,3618.708945,0.125669,222,205,42.628906,13.000977,70.345924,55.240234,0,NoPornografico
0.366056,0.668768,23.665793,88.284983,123.020379,0.380554,0.48685,0.24355,1.272799,0,0.277342,0,31.09478,2901.152596,0.065,355,237,14.171712,0.329102,52.185418,15.39974,0.012508,Pornografico
0.656546,0.808511,30.133333,61.433778,202.470222,0.642667,0.618174,0.525057,0.035699,0,17.764128,0,56.896491,126.284271,0.513758,346,82,0.21224,0.086589,15.488968,1.32487,0,NoPornografico
0.75711,0.558651,27.078409,102.362667,162.859928,0.573402,0.615465,0.27927,1.340892,0,100,0,46.722214,2901.886435,0.297109,327,236,64.810547,3.600423,66.058183,49.276693,0,NoPornografico
0.663197,0.635458,33.248683,131.314296,168.944923,0.658046,1.00987,0.294881,1.430872,0,33.168377,1,50.621017,458.936075,0.323075,103,38,1.762695,1.212565,37.120434,5.39388,0,NoPornografico
0.686162,0.479372,13.070602,82.633681,107.533565,0.503472,1.718011,0.582883,1.185639,0,14.337508,0,6.804197,147.154329,0.466283,368,440,0.261556,0.23112,21.990819,1.97526,0,NoPornografico
0.569367,0.242249,33.319192,126.330505,163.628889,0.529495,0.109493,0.215137,-1.292497,0,7.636501,1,38.716978,356.409163,0.231537,588,100,0.761882,0.653809,18.820091,11.172526,0,NoPornografico
0.539267,0.528144,22.034692,97.538977,160.76908,0.520326,0.677106,0.351541,-0.37879,0,100,0,31.976486,6337.188309,0.049384,334,270,51.374674,1.271647,63.787055,49.756185,0,NoPornografico
0.660261,0.587211,34.91389,93.429362,173.721799,0.64261,0.080553,0.28605,-0.785398,0,71.712268,0,50.554681,430.83557,0.430469,285,75,2.069824,0.416341,15.596944,2.950521,0,NoPornografico
0.774315,0.346099,12.28414,103.605302,167.131177,0.679897,0.586192,0.167058,1.378321,0,90.171256,0,27.734039,5118.674457,0.096771,362,238,65.679688,7.048503,67.577747,64.208333,45.337342,NoPornografico
0.587345,0.354147,44.97763,112.644191,161.611945,0.544299,0.78926,0.715084,1.308578,0,33.189042,0,55.530666,811.227489,0.337327,404,183,5.750488,3.497721,35.763678,16.919922,0,NoPornografico
0.42367,0.727301,18.392383,107.510376,164.787521,0.577573,0.452226,0.263426,1.325818,0,0.560846,0,25.140888,1228.170706,0.173808,343,268,6.791341,3.759928,62.986076,21.020508,0,Pornografico
0.7313,0.553342,17.494376,89.30017,169.534972,0.55262,0.102525,0.495021,-1.227772,0,51.07312,0,23.960009,819.369624,0.541846,420,189,9.42334,5.655273,56.057096,14.090169,0,NoPornografico
0.364469,0.324258,63.419778,72.912057,155.852517,0.450838,1.089609,0.478691,0.910948,0,0.352771,0,76.338735,3002.677416,0.068128,329,292,15.911621,3.945313,52.480646,26.756185,0.020162,Pornografico
0.500521,0.616678,13.001273,109.973848,173.435221,0.633437,0.396722,0.285267,-1.507639,194592,1.064609,1,22.576848,8365.913273,0.027507,244,210,49.869792,16.361491,65.142148,65.080078,0,Pornografico
0.421092,0.422975,26.569479,84.800889,177.999777,0.517881,0.523239,0.354127,1.050672,0,0.417053,0,35.202782,2836.812409,0.087306,289,282,18.200195,7.284993,56.010625,36.448893,0,Pornografico
0.695005,0.502475,22.026741,88.857423,148.479025,0.574536,0.507752,0.113506,-1.375852,0,2.809234,0,43.098321,2264.025612,0.18453,462,280,24.50179,12.400553,54.348206,38.904297,0,Pornografico
0.566419,0.676403,12.071257,106.808983,186.963716,0.716092,1.15657,0.27997,-0.565484,208526,1.113395,1,4.690394,5233.201369,0.0754,317,309,53.490072,11.142253,71.696161,71.970703,0.029564,Pornografico
0.640634,0.859259,34.2486,78.784994,156.405748,0.626726,0.398058,0.21342,-0.179853,0,89.35604,0,55.294658,313.823376,0.208365,327,73,0.531576,0.03776,12.315886,0.611654,0,NoPornografico
0.379158,0.329728,17.733466,166.787282,91.78613,0.390714,0.445669,0.368293,1.307932,0,99.331367,0,10.970283,6474.438959,0.030651,389,239,33.282227,0.878581,44.031079,34.663411,0,NoPornografico
0.433256,0.584518,9.936375,251.083772,179.893427,0.408083,0.939095,0.433861,0.676822,0,0.770829,0,7.081347,2184.028571,0.050202,384,100,6.203125,5.483887,43.428971,30.572591,0,Pornografico
0.304275,0.718206,24.940615,131.676914,137.51917,0.324442,1.034399,0.699575,1.031124,0,84.322359,0,33.340243,3836.209378,0.035819,212,347,13.654948,1.126465,37.242476,17.372721,0,NoPornografico
0.455772,0.542505,18.088837,67.286034,158.065638,0.437205,0.861402,0.373533,0.751992,0,0.686039,0,27.391449,3760.645886,0.121627,344,176,44.557943,3.187826,52.572677,44.096029,0,Pornografico
0.605545,0.473219,14.680984,123.960932,161.87384,0.625836,0.218766,0.33731,-1.284745,0,22.499418,1,19.845499,553.948268,0.224968,590,75,1.788249,0.659505,26.870528,8.389974,0,NoPornografico
0.644455,0.554406,26.554489,103.414869,161.394805,0.625447,0.739853,0.325072,1.418147,0,0.085706,0,44.922948,965.002092,0.228197,223,407,5.50472,4.722982,61.017178,14.086914,0,Pornografico
0.400775,0.629992,23.877595,114.114583,144.548611,0.460432,0.48095,0.578777,1.287987,0,22.534922,0,37.184997,1117.210245,0.094659,365,318,3.060547,2.649577,28.141558,17.43099,0,NoPornografico
0.54294,0.416561,13.667329,93.02959,182.826481,0.644158,0.432506,0.598073,1.35566,0,0.601719,0,15.712545,2551.089537,0.191592,312,331,32.299642,4.327474,64.993358,47.320964,0.033972,Pornografico
0.43246,0.614067,27.213701,104.546329,165.087827,0.448611,1.769368,0.651966,1.142018,0,26.202504,0,30.958714,933.91378,0.133351,199,174,3.012858,2.247233,22.881874,12.113932,0,NoPornografico
0.413919,0.613411,48.311491,72.359662,149.762077,0.252622,0.560152,0.640471,0.768825,0,40.640613,0,32.723851,717.244733,0.173458,377,111,2.311523,1.77002,33.694313,5.863932,0,NoPornografico
0.480952,0.454249,52.738171,71.124834,191.249851,0.346735,0.687996,0.591883,0.286939,0,51.476851,0,54.204782,1211.317893,0.12253,314,277,4.657227,2.501302,46.214908,9.555013,0,NoPornografico
0.444167,0.49526,109.614782,102.575885,166.631918,0.482662,0.414702,0.288124,-0.821594,0,37.412728,0,77.631631,5346.813634,0.056858,256,228,42.106608,0.948893,54.949496,47.683268,0,Pornografico
0.693972,0.562337,153.461122,215.483836,149.74967,0.705084,0.310352,0.688162,0.668289,0,47.533015,0,52.684577,508.208153,0.273903,306,308,1.83252,0.352539,27.049038,4.017904,0,NoPornografico
0.595477,0.550694,52.29285,113.27983,102.123106,0.461884,0.514454,0.688518,1.015303,0,11.352924,0,63.177852,454.63456,0.229601,66,126,1.229329,1.010417,24.961912,11.188151,0,NoPornografico
0.441666,0.462912,27.444319,76.080313,111.140407,0.417027,1.566829,0.695642,1.533776,0,26.808853,0,45.726582,1720.028571,0.080096,330,241,6.138346,5.980632,46.444107,24.267578,2.566063,NoPornografico
0.583414,0.625948,23.583761,147.132092,226.14448,0.586585,0.341382,0.587825,-0.807617,0,28.277484,1,14.79585,1175.185858,0.07817,540,178,2.796549,1.88151,21.38272,10.520508,0,NoPornografico
0.291659,0.415102,79.375536,115.432879,150.423929,0.288517,0.795004,0.159775,-1.507986,0,50.420291,0,67.158276,1170.891486,0.122127,262,139,4.33724,1.158691,36.992899,8.906901,0,NoPornografico
0.625121,0.306488,32.072552,84.603864,201.885254,0.551445,0.665021,0.28654,-0.603015,0,1.289125,0,48.041084,5650.896895,0.075297,345,291,62.284342,1.820964,62.125034,57.799479,0,Pornografico
0.658613,0.653872,16.366568,104.008659,127.908873,0.610012,0.265424,0.484686,0.223477,0,91.399975,0,31.311331,487.605122,0.414239,322,99,2.55127,0.316081,31.11914,2.63444,0,NoPornografico
0.562981,0.770089,35.058291,101.059311,150.6875,0.553189,0.197676,0.498146,0.694738,0,84.131911,0,46.019107,489.161472,0.216373,306,74,1.341146,0.112305,22.300851,1.67806,0,NoPornografico
0.433568,0.424548,25.04403,102.895814,127.392018,0.505483,0.147947,0.497986,0.717322,0,0.758526,0,43.802914,2481.273303,0.078729,188,358,12.55599,3.291504,50.491316,26.39388,0,Pornografico
0.570708,0.432888,35.23584,81.888473,138.493779,0.486191,0.697429,0.480192,1.162369,0,9.239763,0,47.919163,3477.713996,0.181498,293,267,56.862956,5.64388,66.427973,49.422201,0,Pornografico
0.609696,0.816135,23.711087,104.273454,151.793834,0.631791,0.550459,0.424183,-0.48421,0,2.457922,0,35.596246,1357.643794,0.246593,155,306,11.773926,4.618652,53.737958,27.43099,0,Pornografico
0.684508,0.716001,74.165976,195.385842,88.586528,0.609163,1.033324,0.498661,-1.547326,0,3.808981,0,80.243129,2333.540331,0.130252,133,221,18.37321,15.902507,65.743642,40.289714,0,Pornografico
0.47288,0.568147,13.928676,245.758947,156.392531,0.579117,1.48322,0.472467,0.657777,0,2.967789,0,25.581984,1702.288455,0.17968,346,189,13.48763,7.582357,54.973101,32.60026,0,Pornografico
0.676707,0.631783,30.156979,62.300247,202.378255,0.68012,0.688668,0.448436,1.109181,0,100,0,46.862568,5659.228714,0.08127,371,225,67.424154,4.161296,69.97534,68.387044,0,Pornografico
0.382299,0.460096,158.906573,74.213146,97.037793,0.444601,1.158244,0.573942,0.753151,0,0.050395,0,45.032812,318.468037,0.146514,398,249,0.384928,0.272949,23.476692,3.16276,0,Pornografico
0.445534,0.610448,31.639875,100.945691,200.079831,0.435287,0.691571,0.42883,1.347683,0,55.333372,0,34.666598,905.972655,0.124112,421,186,2.638835,1.241699,52.141724,5.648763,0,NoPornografico
0.603055,0.584388,50.608035,107.659799,122.465202,0.563299,0.116437,0.493401,-0.126973,0,96.32461,0,69.363241,1593.342279,0.288774,322,251,18.990885,0.576335,72.635403,18.608073,0,NoPornografico
0.630059,0.185852,16.266931,63.927802,164.254394,0.621622,0.412817,0.206595,0.204018,0,0.424421,0,28.65329,575.705627,0.353631,260,253,3.036133,2.904297,36.631218,8.793945,0,Pornografico
0.4932,0.509834,19.914554,65.250704,188.479676,0.461193,0.679448,0.686728,0.785398,0,0.067894,0,25.147582,851.227489,0.24586,389,311,4.614746,4.389323,53.873444,19.420898,0,Pornografico
0.471651,0.471996,29.558277,65.933046,174.650585,0.399385,1.415257,0.645331,0.942,0,31.751468,1,42.131369,391.806132,0.25143,505,230,0.999837,0.794434,15.866076,3.326823,0,NoPornografico
0.730199,0.571967,17.71107,117.799334,207.068965,0.680917,0.518378,0.184349,-1.259904,0,99.531159,0,3.162043,8436.560892,0.038163,332,235,70.362956,1.241699,71.476105,66.167643,68.424781,NoPornografico
0.459161,0.361231,19.235481,90.337005,144.121975,0.445675,0.294627,0.198913,0.636801,0,71.473147,0,27.446283,2789.925107,0.102681,394,346,20.703451,2.952637,49.889657,29.002279,0,NoPornografico
0.547109,0.616952,73.885639,107.132174,143.339554,0.501377,0.495676,0.409128,-0.446982,0,6.272955,1,78.102901,3861.755626,0.084803,377,246,32.760254,1.562663,55.458462,37.123047,0,Pornografico
0.664019,0.330555,15.576318,104.958359,140.24965,0.685673,0.888095,0.285019,0.865228,201862,11.005872,1,36.969663,5098.843938,0.094137,337,222,63.397624,5.428223,69.100924,67.580404,0,Pornografico
0.509667,0.668852,15.46221,132.711302,137.709632,0.54474,1.399529,0.421334,0.77485,167344,100,1,7.97313,4897.520128,0.08173,429,184,50.781087,5.032064,57.422345,54.473958,0,NoPornografico
0.673778,0.544646,16.659121,71.113518,191.328865,0.512814,0.356103,0.552527,1.228501,0,44.767367,1,31.799563,933.955411,0.292235,496,176,6.60319,2.761719,26.046855,12.600586,0,NoPornografico
0.723052,0.480889,19.185085,111.663361,111.491306,0.703051,0.70852,0.19744,1.453688,0,1.428775,0,24.791984,981.889394,0.411601,541,89,10.27946,9.847331,40.096739,24.94694,0,Pornografico
0.458325,0.644852,44.454492,75.678926,149.553899,0.510039,0.738946,0.348944,-1.328018,0,89.195826,0,71.071977,3694.993216,0.058074,327,333,20.539063,7.342122,57.998258,27.173503,25.512417,NoPornografico
0.218052,0.026582,0.321795,0,0.135473,0.03594,0.088569,0.793408,0.809585,0,0.522383,0,0.402316,0.199346,0.171571,0.425182,0.453165,0.091031,0.044507,0.311542,0.122118,0,NoPornografico
0.490844,0.709492,0.029882,0.528806,0.426353,0.549086,0.065778,0.234682,0.365566,0,0.99983,0,0.036776,0.87031,0.04922,0.465328,0.582278,0.665627,0.019671,0.728212,0.695136,0,Pornografico
0.035676,0.641403,0.427069,0.369213,0.651133,0.127501,0.046101,0.270518,0.858815,0,0.340627,0,0.800798,0.206017,0.091499,0.428832,0.675949,0.058615,0.071802,0.331111,0.140754,0,NoPornografico
0.462182,0.617824,0.159904,0.457789,0.203062,0.288991,0.329737,0.620139,0.891221,0,0.934079,0,0.267238,0.143079,0.392318,0.381387,0.521519,0.104911,0.0061,0.406411,0.076023,0,NoPornografico
0.425682,0.247854,0.105779,0.529565,0.007147,0.4687,0.151624,0.313304,0.692558,0,0.234959,1,0.40468,0.110292,0.27571,0.959854,0.468354,0.046566,0.068287,0.271939,0.126389,0,NoPornografico
0.251707,0.651128,0.315719,0.134551,0.607839,0,0.770887,0.839601,0.732923,0,0.592744,0,0.54499,0.22623,0.123444,0.421533,0.617722,0.088496,0.074096,0.453513,0.143724,0,NoPornografico
0.30691,0.322829,0.004157,0.162709,0.260333,0.368348,0.308222,0.524674,0.948548,0,0.138056,1,0.112242,0.191063,0.092872,0.94708,0.139241,0.051037,0.115126,0.30537,0.214312,0,NoPornografico
0.250546,0.61639,0.792569,0.609424,0.076797,0.27272,0.178629,0.545576,0.597597,0,0.383266,0,0.923678,0.241713,0.056107,0.395985,0.825316,0.057794,0.109367,0.281232,0.133184,0,NoPornografico
0.714458,0.314838,0.068063,0.253912,0.729554,0.740262,0.0189,0.139729,0.355951,0,0.247248,0,0.258276,0.030232,0.624721,0.487226,0,0.012746,0.011167,0.11179,0.017841,0,NoPornografico
0.231545,0.121871,0.10387,0.348466,0.46809,0.30544,0.058495,0.569849,0.557912,0,0.217918,0,0.513126,0.127845,0.075686,0.689781,0.101266,0.018568,0.02417,0.340216,0.04686,0,NoPornografico
0.117017,0.154764,0.620195,0.517591,0.303265,0.302734,0.035342,0.052627,0.333882,0,0.272763,0,0.96934,0.397035,0.024234,0.702555,0.703797,0.104179,0.293176,0.429318,0.400625,0,NoPornografico
0.901498,0.525992,0.145786,0.202709,0.811275,0.759504,0.519793,0.982453,0.500858,0,0.23076,0,0.348816,0.042243,0.561938,0.403285,0.592405,0.019091,0.048099,0.177827,0.041465,0,NoPornografico
0.609957,0.551685,0.127086,0.336962,0.628425,0.721939,0.259532,0.388427,0.906098,0,0.485964,0,0.328749,0.332845,0.328033,0.837591,0.43038,0.417565,1,0.746161,0.8356,0.133138,NoPornografico
0.751247,0.392631,0.035669,0.53108,0.530512,0.659806,0.344988,0.73053,0,0,0.139415,0,0.140098,0.0178,0.634476,0.551095,1,0.005299,0.023692,0.260202,0.010587,0,NoPornografico
0.62366,0.527672,0.055853,0.327939,0.532057,0.729812,0.00667,0.585419,0.32389,0,0.23307,0,0.320269,0.021988,0.533271,0.554745,0.055696,0.005451,0.023857,0.207435,0,0,NoPornografico
0.546371,0.245056,0.371544,0.490291,0.536124,0.486005,0.322927,0.658595,0.724776,0,0.74528,0,0.87985,0.60341,0.102521,0.514599,0.364557,0.51007,0.503047,0.584481,0.627949,0,NoPornografico
0.983468,0.752089,0.190787,0.291524,0.208369,1,0.178856,0.283745,0.251382,0,0.287478,0,0.619623,0.123193,0.665356,0.125912,0.903797,0.135021,0.350945,0.510336,0.351353,0,NoPornografico
0.283319,0.336294,0.57478,0.437382,0.522812,0.357617,0.077646,0.643441,0.921721,0,0.130868,0,0.972486,0.061717,0.189367,0.187956,0.346835,0.009278,0.00791,0.132373,0.0302,0,NoPornografico
0.338198,0.606972,0.113485,0.383529,0.657361,0.367126,0.298861,0.471071,0.827471,0,0,0,0.13062,0.053408,0.225976,0.589416,0.589873,0.008481,0.031019,0.301648,0.090236,0,NoPornografico
0.839793,0.574844,0.087897,0.463643,0.581148,0.698737,0.199753,0.485294,0.959913,0,0.006255,0,0.355067,0,1,0.434307,0.696203,0,0.010055,0.150877,0.011784,0,NoPornografico
0.560177,0.30012,0.283022,0.234118,0.419651,0.398473,0.134427,0.963417,0.8661,0,0.338995,0,0.639898,0.060967,0.351014,0.315693,0.425316,0.020267,0.016051,0.143175,0.026439,0,NoPornografico
0.494784,1,0.359846,0.898073,0.111687,0.508664,0.105221,0.351354,0.905176,0.795633,1,1,0.900786,1,0.029223,0.478102,0.412658,0.690218,0,0.584688,0.686356,0.171822,NoPornografico
0.107584,0.308477,0.164691,0.438016,0.236755,0.075195,0.418216,0.375855,0.596639,0,0.310702,0,0.56566,0.13909,0.144129,0.653285,0.544304,0.039153,0.056933,0.298301,0.097382,0,NoPornografico
0.474508,0.523683,0.239381,0.955725,0.252546,0.466241,0.221481,0.697368,0.576416,0,0.465119,0,0.708838,0.1531,0.327632,0.405109,0.913924,0.099865,0.079481,0.326911,0.159027,0,NoPornografico
0.447881,0.210435,0.110185,0.294862,0.470482,0.436041,0.36286,0.441446,0.725461,0,0.074448,0,0.538706,0.09641,0.297298,0.832117,0.005063,0.03924,0.117744,0.449284,0.213573,0,NoPornografico
0.50807,0.647954,0.287225,0.306998,0.579578,0.555098,0.069527,0.12854,0.037363,0,0.243059,1,0.76376,0.053776,0.383841,0.883212,0.736709,0.017931,0.030518,0.121375,0.035703,0,NoPornografico
0.022242,0.34674,0.577422,0.243381,0.402042,0.17945,0.109567,0.488066,0.536378,0,0.387172,0,0.879627,0.279061,0.077194,0.30292,0.336709,0.094392,0.076505,0.421983,0.236536,0,NoPornografico
0.540485,0.541054,0.117202,0.3055,0.607602,0.59787,0,0.45165,0.597205,0,0.181845,0,0.562722,0.083124,0.207837,0.64781,0.124051,0.020147,0.048831,0.545503,0.058766,0,NoPornografico
0.449702,0.272629,0.2714,0.801367,0.398512,0.508483,0.189878,0.765418,0.575492,0,0.405778,0,0.72728,0.391789,0.066997,0.308394,0.762025,0.167042,0.235439,0.403872,0.360681,0,NoPornografico
0.166853,0.266693,0.157587,1,0.258728,0.144003,0.065574,0.496537,0.895396,0,0.24492,0,0.551046,0.149214,0.179054,0.260949,0.243038,0.054536,0.146646,0.317947,0.153658,0,NoPornografico
0,0.290479,0.25035,0.23094,0.395421,0.137598,0.082221,0.256758,0.936985,0,0.299227,0,0.738713,0.237503,0.082321,0.810219,0.394937,0.071892,0.176229,0.21871,0.21267,0,NoPornografico
0.136616,0.817367,0.172004,0.328194,0.249065,0.298286,0.411478,0.519684,0.803318,0,0.353699,0,0.645684,0.205993,0.109784,0.041971,0.339241,0.067337,0.077281,0.243928,0.17222,0,NoPornografico
0.505717,0.588433,1,0.589566,0.137273,0.545558,0.178737,0.716728,0.343416,0.424326,0.461534,1,0.75609,0.416858,0.162759,0.374088,0.853165,0.353411,0.956252,0.561382,0.67969,0,NoPornografico
0.453564,0.538272,0.056748,0.062786,0.500352,0.454703,0.389264,0.522284,0.640018,0,0.117952,1,0.397993,0.106527,0.179548,0.95438,0.397468,0.02843,0.069888,0.175454,0.125278,0,NoPornografico
0.75826,0.519527,0.508932,0.737782,0.094135,0.625487,0.20554,0.274119,0.476436,0,0.407803,0,1,0.32595,0.200483,0.709854,0.313924,0.262327,0.602452,0.668467,0.537877,0,NoPornografico
0.536915,0.412156,0.143123,0.698882,0.307879,0.585751,0.471072,0.959527,0.945116,0,0.070303,0,0.532415,0.034859,0.376073,0.082117,0.351899,0.007344,0.007976,0,0.037501,0,NoPornografico
