@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.409135,0.646341,17.988817,144.755771,89.96735,0.405338,0.789487,0.39125,-1.392498,0,99.372736,0,17.576628,2907.062192,0.107829,400,287,23.605469,0.358887,61.818894,24.079427,0,NoPornografico
0.374897,0.470337,153.065443,146.871508,239.886805,0.46116,0.794542,0.689592,0.077856,0,58.2885,0,50.462495,633.480231,0.085676,284,405,0.890625,0.55485,43.807987,1.936198,0,NoPornografico
0.442588,0.423862,16.310931,77.40262,190.987194,0.457357,0.708663,0.408462,0.739559,0,27.937831,0,18.120209,1100.783838,0.105283,504,63,3.304688,1.152181,20.194089,12.734049,0,NoPornografico
0.463969,0.748599,26.598361,83.273905,96.174996,0.406546,0.713744,0.368835,-0.096918,0,20.500685,0,34.794861,1078.139177,0.085627,366,273,2.578288,1.9139,26.591817,13.549154,0,NoPornografico
0.44569,0.799242,42.960021,98.752357,112.675003,0.444657,0.181589,0.354118,1.195526,0,55.617229,0,48.879109,1822.82251,0.081668,257,370,7.029297,6.106445,58.822898,13.195313,0,NoPornografico
0.375743,0.71963,56.898742,57.925652,227.122908,0.257427,2.556165,0.700214,1.31428,0,49.128586,0,52.842508,1348.648845,0.092459,311,187,4.356283,3.228027,33.572224,10.179362,0,NoPornografico
0.499874,0.377904,19.300705,92.602674,205.785242,0.503328,0.736396,0.218431,-1.544487,0,43.592553,1,9.11838,2207.650937,0.129729,530,270,16.378255,12.382975,47.687296,38.623372,0,NoPornografico
0.304275,0.718206,24.940615,131.676914,137.51917,0.324442,1.034399,0.699575,1.031124,0,84.322359,0,33.340243,3836.209378,0.035819,212,347,13.654948,1.126465,37.242476,17.372721,0,NoPornografico
0.379158,0.329728,17.733466,166.787282,91.78613,0.390714,0.445669,0.368293,1.307932,0,99.331367,0,10.970283,6474.438959,0.030651,389,239,33.282227,0.878581,44.031079,34.663411,0,NoPornografico
0.41138,0.349152,27.783728,62.049443,124.928919,0.385805,0.862703,0.587021,0.578524,0,25.233513,0,47.519047,486.492424,0.154163,222,367,0.94515,0.777832,34.11327,4.60026,0,NoPornografico
0.427411,0.426082,60.182246,46.025489,187.995294,0.271435,2.198244,0.612115,1.083201,0,39.033706,0,41.319839,532.717821,0.247463,352,305,1.819173,1.134766,24.163944,4.857747,0,NoPornografico
0.348065,0.59357,69.354378,122.311982,183.114654,0.349585,0.828645,0.342482,1.516305,0,38.597741,0,61.111341,510.232539,0.172153,173,172,1.16097,0.418945,12.388972,3.198893,0,NoPornografico
0.63864,0.496939,34.876904,117.031329,92.548937,0.503014,0.397363,0.385747,-1.335784,0,66.821199,0,38.068384,847.327994,0.259776,304,144,4.83138,1.80485,44.751589,6.179036,0,NoPornografico
0.362757,0.401423,34.321613,106.584273,172.71416,0.413005,0.694358,0.409136,0.398085,0,100,0,48.388799,4225.37085,0.064935,274,174,30.031576,2.38737,45.806544,34.331055,0,NoPornografico
0.47645,0.509065,64.564242,119.542248,104.032606,0.358985,1.609085,0.54845,0.411065,0,23.07469,0,49.942088,643.269119,0.227582,268,414,2.439453,2.307454,32.571174,11.213867,0,NoPornografico
0.316599,0.484556,39.135611,69.704819,173.029704,0.34141,0.097184,0.565565,1.225241,0,67.63741,0,34.948517,1047.529004,0.104338,315,227,2.96582,0.957682,34.055801,4.862305,0,NoPornografico
0.567047,0.538734,23.146739,128.256628,213.240191,0.57052,0.454654,0.291082,0.159913,0,28.428005,0,33.72668,348.107648,0.386908,458,238,1.214518,1.171061,57.409774,4.928385,0,NoPornografico
0.379143,0.707973,37.405162,52.492659,198.969781,0.339325,0.614727,0.464555,0.152649,0,39.936461,0,47.948498,859.009235,0.16904,353,84,3.23112,1.789551,25.061305,8.402018,0,NoPornografico
0.313112,0.446601,29.705887,73.220338,191.364694,0.331077,0.626467,0.629587,1.321383,0,47.745969,0,40.859456,748.031529,0.073763,260,308,1.069173,0.259766,32.820614,2.967773,0,NoPornografico
0.603641,0.529449,27.820468,103.772762,208.565058,0.595367,0.058187,0.262297,0.266252,0,53.427922,0,35.735018,845.813275,0.331145,439,308,6.136719,3.086751,51.509475,11.88444,0,NoPornografico
0.708831,0.710944,40.486724,60.73376,206.028924,0.390944,0.689573,0.76757,0.992272,0,13.6733,0,54.802001,229.823376,0.365199,57,363,0.499674,0.301921,17.098943,3.925781,0,NoPornografico
0.37605,0.700013,21.583321,45.263838,228.45287,0.366393,0.415658,0.299577,0.051237,0,54.138193,0,34.654101,541.445743,0.205451,315,73,1.560221,0.435059,16.159575,3.000977,0,NoPornografico
0.419505,0.390339,37.249545,71.119698,168.436898,0.503773,0.60208,0.89039,-0.726642,0,15.142745,0,41.445203,447.539105,0.095805,417,247,0.49707,0.334635,30.460276,4.161784,0,NoPornografico
0.798503,0.351954,20.023237,190.92516,230.559936,0.83141,1.586806,0.283947,1.164502,0,22.827474,1,51.669369,700.066017,0.124422,596,350,1.57959,0.869141,19.22842,7.398112,0,NoPornografico
0.548445,0.398757,14.229625,122.026081,193.278766,0.573107,0.541165,0.461308,0.09066,0,45.220754,0,22.216368,1106.156421,0.163008,117,169,5.166667,3.773926,44.212945,12.29069,0,NoPornografico
0.459009,0.656702,21.110993,70.491116,93.841507,0.472163,0.250094,0.576935,0.096474,0,26.04718,0,35.033823,417.279221,0.272442,434,193,1.228841,0.627604,19.946605,4.981445,0,NoPornografico
0.417853,0.408442,20.189766,101.534704,193.818302,0.658378,0.300493,0.432304,-0.076772,0,32.904331,0,36.112371,495.563492,0.189378,286,182,1.204753,0.860189,39.324224,5.893229,0,NoPornografico
0.400514,0.671582,40.945667,110.076273,137.588109,0.430994,0.404109,0.564979,-1.390943,0,19.453904,0,54.463081,673.806132,0.157337,93,280,1.850423,1.301758,17.932698,10.419596,0,NoPornografico
0.616264,0.511574,15.584604,82.742193,175.357299,0.404503,3.893521,0.781401,1.223735,0,22.120731,0,9.521538,146.426407,0.251437,390,448,0.139648,0.07194,2.925875,0.819661,0,NoPornografico
0.566477,0.432026,21.369386,170.081938,114.014856,0.618537,0.795428,0.638084,1.288017,0,67.262504,0,41.42674,992.90873,0.337929,448,177,8.630046,3.448079,43.200015,15.515625,0,NoPornografico
0.496032,0.618787,16.039056,57.493176,208.072373,0.500875,0.27395,0.472641,-1.212026,0,34.428675,0,36.114365,512.416306,0.331855,273,351,2.257161,1.83903,35.735588,6.765951,0,NoPornografico
0.560324,0.414843,38.829404,79.973019,154.178014,0.547276,0.268905,0.690966,1.557977,0,43.401419,0,55.369114,1129.494516,0.149328,311,166,4.934896,2.714681,36.773341,12.064128,0,NoPornografico
0.39171,0.796862,31.35652,73.321153,176.231824,0.360362,0.464003,0.474449,0.663863,0,77.732915,0,37.248505,1980.520995,0.09271,238,197,9.420085,4.423177,43.92753,18.381836,0,NoPornografico
0.51033,0.724048,47.071573,94.04767,95.133968,0.541854,1.161487,0.494065,0.775595,0,91.046715,0,71.974411,884.558441,0.23922,140,412,4.848633,0.13623,34.988379,5.762695,0,NoPornografico
0.405639,0.364346,23.277863,77.955797,127.308006,0.450308,0.024085,0.44362,-0.785398,0,90.655293,0,35.751437,1495.116882,0.069562,322,189,4.027995,0.359375,57.977749,5.037109,0,NoPornografico
0.291659,0.415102,79.375536,115.432879,150.423929,0.288517,0.795004,0.159775,-1.507986,0,50.420291,0,67.158276,1170.891486,0.122127,262,139,4.33724,1.158691,36.992899,8.906901,0,NoPornografico
0.587345,0.354147,44.97763,112.644191,161.611945,0.544299,0.78926,0.715084,1.308578,0,33.189042,0,55.530666,811.227489,0.337327,404,183,5.750488,3.497721,35.763678,16.919922,0,NoPornografico
0.613098,0.594912,22.00922,109.939385,157.157201,0.609992,0.510967,0.272983,0.492593,0,78.094615,0,36.872608,3618.708945,0.125669,222,205,42.628906,13.000977,70.345924,55.240234,0,NoPornografico
0.582022,0.307732,30.042143,167.224495,127.469856,0.537367,0.325706,0.099318,0.084138,0,31.92844,0,50.354267,1590.489465,0.158204,358,194,10.366862,5.240723,46.65212,32.006185,0,NoPornografico
0.362175,0.774871,16.745484,100.411004,131.117049,0.492541,0.771654,0.215991,1.035645,0,76.801618,0,15.673948,3038.368758,0.096134,279,236,22.989421,8.347656,60.890579,41.520833,8.468703,NoPornografico
0.326362,0.732349,29.098419,73.943946,158.900513,0.423191,0.953467,0.537084,1.413028,0,68.184612,0,37.626335,1594.999133,0.090285,336,302,5.94987,3.66748,47.059328,13.238607,0,NoPornografico
0.395509,0.398034,52.377679,67.952833,155.723048,0.315027,0.828544,0.618047,0.559772,0,80.058731,1,45.934005,2774.611399,0.074582,396,215,14.873372,1.582031,34.119121,20.174805,0,NoPornografico
0.492245,0.556406,21.569951,112.210489,153.443528,0.409426,0.628027,0.566368,0.858543,0,65.086352,0,24.700026,3506.851081,0.063838,280,260,20.336914,8.589518,43.435154,31.872721,0,NoPornografico
0.657391,0.763242,14.819127,111.889769,142.247174,0.599738,0.09327,0.571453,-0.39234,0,36.300512,0,26.208805,1032.825469,0.41327,144,186,11.419759,8.198893,45.40768,29.11263,22.286826,NoPornografico
0.480952,0.454249,52.738171,71.124834,191.249851,0.346735,0.687996,0.591883,0.286939,0,51.476851,0,54.204782,1211.317893,0.12253,314,277,4.657227,2.501302,46.214908,9.555013,0,NoPornografico
0.393713,0.46772,29.392157,104.582853,160.621107,0.354095,0.361972,0.553745,1.43279,0,7.149511,1,38.694726,336.409163,0.187378,602,140,0.549316,0.477376,28.436189,8.386719,0,NoPornografico
0.49917,0.555145,22.128691,84.215205,193.248596,0.449518,0.681256,0.658008,0.968509,0,56.30525,0,36.811606,949.31075,0.197178,372,302,4.603027,3.846354,55.588073,10.826172,0,NoPornografico
0.698135,0.737274,20.945982,100.368304,175.705357,0.704018,0.362619,0.360486,0.141897,0,9.563952,0,22.310956,173.982756,0.621676,427,217,0.487467,0.424316,23.3882,5.367513,0,NoPornografico
0.682728,0.527957,16.339327,144.61251,122.884134,0.620049,0.257892,0.321501,1.107149,0,95.287833,0,9.637441,1421.862048,0.349084,276,198,18.281576,0.791341,79.754012,17.670898,60.386847,NoPornografico
0.774315,0.346099,12.28414,103.605302,167.131177,0.679897,0.586192,0.167058,1.378321,0,90.171256,0,27.734039,5118.674457,0.096771,362,238,65.679688,7.048503,67.577747,64.208333,45.337342,NoPornografico
0.34853,0.613389,20.341484,65.224752,191.435324,0.323588,2.219069,0.423908,0.651347,0,76.072356,0,40.131695,1312.991991,0.106231,393,260,4.743978,1.509928,46.422581,7.900065,0,NoPornografico
0.503841,0.4715,30.025915,79.90723,195.299434,0.523737,0.467634,0.308989,1.544487,0,31.536848,0,46.220027,404.066017,0.169289,317,165,0.715983,0.414551,50.228954,2.482422,0,NoPornografico
0.340269,0.635827,29.787625,96.685143,164.857995,0.352693,0.078405,0.211899,-0.493941,0,61.92743,0,34.483387,914.849855,0.150332,402,319,3.259277,1.086426,38.621005,6.154297,0,NoPornografico
0.60435,0.680841,35.446264,99.289272,162.536822,0.538197,0.205275,0.102995,0.209974,0,100,0,42.872638,2175.432683,0.138554,310,208,16.985514,0.453451,78.202702,16.179036,0,NoPornografico
0.519693,0.767244,54.335124,84.339726,160.729412,0.484688,0.139433,0.325793,1.063698,0,85.696917,0,60.993724,2027.609307,0.220769,268,215,23.51123,3.392904,51.862434,27.041992,0,NoPornografico
0.455281,0.572071,30.719873,112.052099,130.459479,0.422827,0.419578,0.612635,0.856202,0,40.968535,0,57.979857,2281.741341,0.084453,279,272,11.389811,11.014974,45.769593,33.777669,8.508649,NoPornografico
0.489873,0.52961,31.70467,71.447515,159.833308,0.470965,1.03243,0.399712,1.320955,0,99.749033,0,44.541986,3423.530229,0.063295,343,279,19.21696,0.283203,60.528031,20.363932,0,NoPornografico
0.559697,0.52526,44.117849,154.453682,149.25933,0.55303,0.626592,0.366307,0.544594,0,68.343697,0,72.338514,4718.549565,0.069453,446,233,40.057129,25.143555,61.994361,58.160482,6.302157,NoPornografico
0.552425,0.661568,21.324906,133.875472,112.633962,0.556352,0.012922,0.327055,1.570796,0,15.990022,0,21.088486,547.462987,0.174943,212,342,1.358236,0.739095,38.126288,9.004232,0,NoPornografico
0.434465,0.562468,27.984946,66.54065,117.695229,0.435546,0.357663,0.305032,0.467379,0,65.188035,1,46.626068,2349.391052,0.068327,451,167,9.769531,6.130371,53.927603,17.597331,0,NoPornografico
0.696582,0.543618,24.684823,97.512764,179.562965,0.587407,0.310454,0.214081,1.550391,0,58.736132,0,49.635977,855.570634,0.281138,306,161,5.330892,1.847982,46.921252,8.391276,0,NoPornografico
0.655121,0.685788,22.7365,136.868938,91.97149,0.543045,1.676478,0.672157,-1.521816,0,86.559977,0,42.893369,1327.518903,0.209997,299,241,9.586589,0.722331,30.867959,11.289063,0,NoPornografico
0.545059,0.412634,19.639723,60.297727,144.344516,0.475741,2.113625,0.718815,1.175494,0,27.071326,1,16.800487,1082.825469,0.098445,528,329,2.990072,1.399089,35.839807,11.578451,0,NoPornografico
0.690075,0.496214,45.226527,83.626035,149.21532,0.495479,0.030369,0.479396,-0.982794,0,36.397636,0,67.774349,832.842712,0.416652,441,181,7.486328,4.693359,40.993921,15.144857,0,NoPornografico
0.622971,0.614673,13.914448,75.560453,190.619529,0.54622,1.158524,0.715136,1.1506,0,29.756545,0,29.231246,381.722871,0.292659,311,329,1.104655,0.970866,16.244983,3.904297,0,NoPornografico
0.600861,0.340795,17.866546,88.095157,156.980952,0.582002,0.962277,0.44032,-1.148791,0,66.886189,0,34.903272,874.198052,0.228275,370,202,4.519043,1.138509,55.411805,7.01888,0,NoPornografico
0.54453,0.547354,14.37116,70.456113,148.884013,0.528527,0.326637,0.229343,0.218669,0,36.981794,0,33.466001,217.681241,0.389043,321,213,0.477539,0.336751,44.168664,1.484049,0,NoPornografico
0.546108,0.705456,37.344508,97.705935,152.079238,0.530278,1.018365,0.465218,-1.320047,0,97.976657,0,60.454054,2702.836795,0.125176,318,204,23.688151,4.852539,64.147371,26.272135,0,NoPornografico
0.576416,0.516009,19.754589,72.213527,133.301771,0.494203,0.520271,0.178196,-1.01463,0,12.782706,0,21.382371,411.078211,0.253878,272,314,1.111328,0.523275,33.121634,7.81543,0,NoPornografico
0.37058,0.383873,34.548395,137.188102,149.712939,0.394718,1.948096,0.284521,1.196074,0,25.610226,0,40.012213,1418.222438,0.095606,46,244,4.981283,4.640462,37.803864,21.977865,5.86972,NoPornografico
0.594442,0.535607,23.920362,128.33362,96.160891,0.424559,1.301959,0.580572,0.733897,0,18.502017,0,22.410781,406.007143,0.28675,498,77,1.224447,1.169108,25.617537,6.940755,0,NoPornografico
0.615814,0.677421,39.935897,86.587427,161.720266,0.644578,0.3373,0.450341,1.352127,0,16.44921,0,57.722239,786.759451,0.158899,94,208,2.547852,2.277018,28.630102,16.516276,0,NoPornografico
0.662264,0.413098,31.745529,88.604716,166.879942,0.670228,0.253667,0.283937,0.785398,0,29.408363,0,52.011168,760.07316,0.298503,230,153,4.467122,4.146159,47.773065,15.763346,0,NoPornografico
0.638896,0.542419,7.061,56.08275,200.50275,0.65675,1.53145,0.427475,0.591776,0,29.683616,0,1.500926,394.651804,0.197189,301,117,0.795573,0.659342,31.685063,2.880859,0,NoPornografico
0.440033,0.384555,42.787509,170.80993,100.546632,0.436386,0.143542,0.213072,-1.156289,0,24.596064,0,64.39089,1151.896536,0.107853,338,147,3.707031,2.341471,55.976433,16.459961,3.34421,NoPornografico
0.322424,0.746779,28.161839,81.514163,143.093856,0.467468,1.032098,0.586996,1.320746,0,59.957907,0,36.185916,4179.190042,0.04121,253,404,18.644531,16.645182,51.132713,45.317708,26.415786,NoPornografico
0.530822,0.391704,33.912275,100.917733,85.853842,0.523054,0.402587,0.378867,1.316276,0,57.849278,0,38.488885,3029.283405,0.109505,464,254,26.030599,21.761556,53.842212,47.186198,9.561522,NoPornografico
0.711948,0.64683,19.559759,144.274823,142.307292,0.716332,0.20536,0.225752,-1.083897,0,82.421189,0,31.758253,2498.697618,0.143749,149,292,23.248861,2.208333,71.762402,28.561849,47.83798,NoPornografico
0.313837,0.574249,57.157342,80.291306,132.361058,0.319829,0.221487,0.250635,-0.65381,0,99.276263,0,51.50399,3410.944443,0.068045,310,282,20.507487,1.244954,41.75763,21.994141,3.195394,NoPornografico
0.69092,0.448113,13.913383,89.833531,189.047645,0.610421,0.665973,0.473504,-1.034985,0,79.271912,0,20.549956,1642.531096,0.166967,196,162,11.668783,2.803385,72.109631,13.931315,0,NoPornografico
0.554136,0.579751,19.363458,84.241238,168.860345,0.574809,0.204586,0.286171,0.942,0,23.108282,0,20.595703,327.722871,0.34042,330,134,0.947103,0.527669,24.313904,4.551432,0,NoPornografico
0.638869,0.442828,16.009936,100.236095,161.813189,0.567247,0.214001,0.068204,-0.120624,0,98.139955,0,20.17671,3803.589104,0.099559,300,276,37.311035,1.979167,70.869268,33.916341,70.168249,NoPornografico
0.812299,0.631992,31.594944,101.961591,147.771213,0.645699,1.95364,0.700436,1.313025,0,38.646493,0,41.743381,370.894444,0.586422,167,380,2.089681,1.909342,16.929276,5.550781,0,NoPornografico
0.414826,0.694615,33.921844,77.138403,188.832174,0.416846,0.623864,0.385367,-1.27143,0,95.542664,0,45.503386,2301.290547,0.10591,400,186,14.52946,0.810384,58.595204,15.431315,0,NoPornografico
0.533829,0.697608,25.47068,81.887022,159.952364,0.576282,0.049107,0.655292,0.2783,0,97.415511,1,29.48339,2025.526045,0.248217,423,342,26.380046,1.193522,82.495962,29.397135,0,NoPornografico
0.639782,0.362045,18.370384,80.877869,135.242082,0.571945,0.071334,0.496445,0.270947,0,32.488667,0,36.596058,1307.577777,0.184384,412,192,8.166341,2.798665,47.134724,23.123047,0,NoPornografico
0.615364,0.392912,17.79627,142.024864,140.104817,0.625019,0.167107,0.514654,0.073939,0,48.748561,0,30.784483,473.404112,0.430156,164,126,2.497233,2.158203,32.235319,5.371419,0,NoPornografico
0.418283,0.364667,84.8248,104.220013,149.227328,0.467294,0.383621,0.268735,0.228497,0,62.737278,0,83.253379,3068.351514,0.039481,332,275,9.628581,1.574544,48.215813,17.30306,0,NoPornografico
0.419327,0.797944,31.525862,81.854611,136.475688,0.440236,0.525461,0.198701,-0.216874,0,45.345705,0,55.234516,511.563492,0.202015,331,164,1.369466,0.543132,30.589506,3.262695,0,NoPornografico
0.490925,0.643029,34.49253,105.269787,152.755027,0.624089,0.899248,0.253092,0.286698,0,66.403853,1,55.739904,1722.34733,0.206363,482,336,15.857747,3.803385,63.859232,30.552083,6.14665,NoPornografico
0.714511,0.593178,16.006468,98.956069,163.287398,0.639249,0.088156,0.576292,-1.405648,0,91.684956,0,26.380704,2027.869191,0.199771,274,248,21.280436,1.5625,64.948237,20.913086,0,NoPornografico
0.286676,0.505798,38.74523,86.866094,155.978975,0.348041,0.403254,0.362496,-0.605545,0,71.835525,0,39.050681,2267.38391,0.065539,223,60,8.728027,2.967773,33.361488,15.152344,0,NoPornografico
0.721156,0.685301,12.00046,72.834926,168.858915,0.744761,0.115811,0.886783,0.159913,0,33.103195,0,2.032706,832.048773,0.138024,307,18,2.47526,0.74821,19.050019,7.968099,0,NoPornografico
0.708484,0.445098,10.427803,135.938344,145.292528,0.694434,0.248094,0.472691,-1.339706,0,62.5447,0,15.208816,1046.097546,0.307958,341,152,8.729818,3.039551,49.707016,14.109701,0,NoPornografico
0.433038,0.402834,29.047156,70.512008,197.310063,0.488997,0.768138,0.573511,1.328588,0,42.990654,0,47.426497,1805.761543,0.048568,207,228,4.102376,1.631999,46.684918,11.424479,0,NoPornografico
0.427392,0.350618,56.419296,111.630933,152.818662,0.485832,0.206062,0.111916,-0.154319,0,44.248356,1,73.066072,2048.118974,0.050084,481,138,5.44222,2.286621,48.564154,14.202799,0,NoPornografico
0.864321,0.509759,19.811428,80.101359,198.444645,0.843081,0.430934,0.678849,-0.007633,0,64.549481,0,3.141652,2108.960461,0.355596,144,225,40.969727,12.125488,63.058735,62.243815,8.784968,NoPornografico
0.518643,0.599793,27.087624,105.542622,186.106022,0.464358,0.558596,0.46167,0.518621,0,99.671552,0,33.375141,2611.959595,0.09363,323,220,16.546875,0.250326,69.842278,16.947591,0,NoPornografico
0.685041,0.442356,28.224784,89.122206,164.636357,0.56192,1.227775,0.590571,-1.313473,0,100,0,33.943851,2344.638744,0.150528,294,252,21.43571,1.142415,68.856432,18.135091,0,NoPornografico
0.367753,0.607191,33.524522,116.575176,142.296839,0.374923,1.317779,0.348168,0.639083,0,42.068037,0,46.963456,2150.21948,0.071844,344,283,8.604492,7.358236,45.697726,21.999023,0,NoPornografico
0.75711,0.558651,27.078409,102.362667,162.859928,0.573402,0.615465,0.27927,1.340892,0,100,0,46.722214,2901.886435,0.297109,327,236,64.810547,3.600423,66.058183,49.276693,0,NoPornografico
0.458325,0.644852,44.454492,75.678926,149.553899,0.510039,0.738946,0.348944,-1.328018,0,89.195826,0,71.071977,3694.993216,0.058074,327,333,20.539063,7.342122,57.998258,27.173503,25.512417,NoPornografico
0.634592,0.594641,21.416973,82.396016,139.822439,0.692742,0.861416,0.405654,-1.353103,46111,44.69896,1,29.649798,1531.570635,0.224538,96,377,13.643717,6.534668,71.833006,33.580404,0,NoPornografico
0.604739,0.614792,25.951306,73.801097,165.385856,0.571338,0.271889,0.278484,-0.038443,0,63.775494,0,38.287793,908.825469,0.299088,406,106,6.399251,1.405924,38.794515,10.10319,0,NoPornografico
0.402747,0.423609,16.870741,91.170609,197.336055,0.368491,0.785061,0.613517,1.107149,0,43.760809,0,2.242142,965.244733,0.100388,394,367,2.422852,1.401855,35.878664,6.211263,0,NoPornografico
0.438648,0.582512,21.442602,123.976086,99.096099,0.365872,1.933876,0.633468,1.114921,0,98.219049,0,22.166221,2403.290547,0.082153,417,271,12.291504,0.171712,50.869119,13.178385,0,NoPornografico
0.591119,0.491356,40.657946,97.886781,115.182319,0.486044,0.71844,0.657091,1.367052,0,65.932225,0,63.251819,1406.832611,0.161977,274,205,8.304362,3.172689,45.885541,13.015951,0,NoPornografico
0.401077,0.606657,17.36534,125.837002,84.140984,0.494692,0.313138,0.714952,0.439843,0,41.380436,0,23.576226,640.43355,0.154094,258,316,1.637207,0.406413,15.867335,4.985026,0,NoPornografico
0.541135,0.585741,170.1635,180.695333,138.435833,0.575,0.262862,0.472189,-0.480887,0,41.656605,0,17.986627,417.965512,0.22587,329,247,1.022135,0.514811,40.343147,2.695964,0,NoPornografico
0.439315,0.681836,43.490942,126.400856,190.347616,0.439569,0.261818,0.309532,-1.107149,0,87.889273,0,39.346507,2927.304833,0.094054,309,291,20.877767,2.708008,63.888566,23.895182,17.227475,NoPornografico
0.670302,0.498653,30.463557,143.917763,168.885822,0.598229,0.962787,0.632532,1.436686,0,56.82373,0,39.789023,1196.063059,0.26617,314,244,9.863607,1.689779,39.079085,15.868815,0,NoPornografico
0.45543,0.422274,14.580148,86.600531,111.420375,0.423016,2.268981,0.674721,1.381153,0,93.933691,0,27.640671,2179.408296,0.078424,259,282,9.649251,0.270671,58.54794,10.37793,0,NoPornografico
0.47299,0.413425,29.023062,63.594911,172.288788,0.429126,0.093439,0.126236,0.030294,0,65.409358,0,53.876535,4003.745525,0.037812,312,275,15.701335,5.612142,46.532035,24.086589,47.048409,NoPornografico
0.452525,0.654877,38.237604,207.873692,114.406791,0.385956,0.415062,0.538967,0.375752,0,39.799202,0,29.776576,914.465079,0.243439,182,352,5.273438,4.889974,39.305205,14.363281,0,NoPornografico
0.509148,0.445078,15.344122,65.790923,173.580729,0.562314,0.532481,0.48326,0.101347,0,13.957246,0,20.452559,361.923882,0.251972,152,199,0.85498,0.831055,30.66936,7.050456,0,NoPornografico
0.314035,0.499112,85.579204,91.818828,166.694016,0.352149,0.440881,0.563505,0.638182,0,45.091501,0,68.439278,1652.281313,0.099018,250,389,7.002441,5.449707,38.772426,20.793945,0,NoPornografico
0.378976,0.438266,21.063253,74.6249,164.863989,0.398527,0.834568,0.820621,1.365013,0,18.5039,0,27.612291,820.8772,0.070567,216,183,1.231771,1.150716,43.671927,10.474284,0,NoPornografico
0.496218,0.357261,29.856739,102.442001,128.253215,0.54501,0.355846,0.165266,-0.597177,0,10.58997,1,48.052693,371.279221,0.329091,602,361,1.17513,1.041016,29.718234,13.027018,0,NoPornografico
0.704668,0.442451,20.368015,102.925166,141.56699,0.640608,0.117039,0.525638,1.141034,0,67.699719,0,29.900975,717.771645,0.440156,415,259,5.874186,1.593587,46.644944,8.108724,0,NoPornografico
0.584379,0.386087,57.049284,70.904847,197.706931,0.540351,0.243551,0.312244,-0.512389,0,90.676911,0,69.463084,2594.645886,0.113406,382,194,19.777018,0.909668,58.046503,21.183268,0,NoPornografico
0.296151,0.445495,56.940546,66.002166,171.860958,0.271278,2.416542,0.636004,0.790774,0,37.752973,0,57.011253,1238.371716,0.074297,549,229,2.951497,2.140462,20.545866,9.827799,0,NoPornografico
0.598475,0.648135,24.277599,142.490856,146.872711,0.619486,0.639471,0.590041,0.868012,0,41.100902,0,39.398791,1537.075252,0.225672,414,266,13.811361,8.508464,68.446888,35.145182,0,NoPornografico
0.525521,0.420401,16.001576,121.493748,158.178501,0.503117,0.089259,0.265954,-0.722979,0,65.616166,0,30.724801,3126.89567,0.034816,347,184,8.818034,4.02181,61.955826,13.933919,0,NoPornografico
0.427448,0.375495,49.457293,118.57848,104.316166,0.448385,0.20346,0.363444,-1.090621,0,37.65514,0,61.761658,1224.156421,0.175436,305,65,6.810221,4.53418,31.385442,19.146484,0,NoPornografico
0.569367,0.242249,33.319192,126.330505,163.628889,0.529495,0.109493,0.215137,-1.292497,0,7.636501,1,38.716978,356.409163,0.231537,588,100,0.761882,0.653809,18.820091,11.172526,0,NoPornografico
0.382759,0.639996,72.307859,80.272727,147.518648,0.36014,0.07074,0.317193,-0.463648,0,10.986946,1,63.601767,312.610173,0.259428,506,239,0.656738,0.604329,33.887661,6.408529,0,NoPornografico
0.274696,0.274553,30.381634,124.808614,148.082912,0.27027,0.948687,0.760373,0.368131,0,54.759894,0,22.525823,961.955411,0.091882,261,210,2.202474,1.733561,26.675627,5.782227,0,NoPornografico
0.417133,0.662832,64.521341,87.505099,103.139723,0.317457,0.601615,0.698342,0.721512,0,33.034693,0,65.114283,1582.815367,0.083788,297,211,5.437663,4.463542,42.229162,20.492188,0,NoPornografico
0.314837,0.360822,13.885621,57.880261,175.605359,0.324575,0.93391,0.19713,1.026964,0,26.434579,0,37.328482,457.03658,0.129314,290,229,0.699707,0.457845,27.484057,3.057617,0,NoPornografico
0.675795,0.679001,33.870727,147.354785,98.316784,0.613396,0.810676,0.704064,1.476189,0,49.286324,0,58.62017,1111.394011,0.285405,238,280,9.131999,3.941081,41.928894,18.67806,24.24929,NoPornografico
0.712091,0.360876,22.769188,99.489267,160.65947,0.664363,1.839121,0.686005,1.394857,0,51.598347,0,32.49664,744.416306,0.238331,478,141,3.421224,1.63265,38.019079,6.85319,0,NoPornografico
