@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1-weka.filters.unsupervised.instance.Resample-S1-Z70.0-no-replacement'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.623107,0.68112,21.030585,85.526425,203.653291,0.611329,0.21223,0.511108,0.07983,0,30.447234,0,30.669873,410.936075,0.352951,170,191,1.543945,1.161458,25.119449,5.342448,0,NoPornografico
0.460324,0.458858,21.242499,47.599802,214.687433,0.438151,0.125361,0.441187,0.066568,0,0.112055,1,18.385968,865.286363,0.167242,466,326,3.243652,2.942546,42.052722,9.44401,0,Pornografico
0.489873,0.52961,31.70467,71.447515,159.833308,0.470965,1.03243,0.399712,1.320955,0,99.749033,0,44.541986,3423.530229,0.063295,343,279,19.21696,0.283203,60.528031,20.363932,0,NoPornografico
0.594862,0.606474,20.826569,75.818922,150.400057,0.64213,0.105804,0.171823,0.124355,0,70.01592,0,42.501347,2530.170706,0.134356,445,374,22.280599,9.742676,60.579677,34.555013,0,NoPornografico
0.644051,0.633616,25.401331,160.070988,111.708333,0.701196,0.287268,0.33332,-0.192048,0,20.432827,1,42.401437,677.060966,0.179239,588,57,2.128418,1.825358,30.634224,11.582031,0,NoPornografico
0.387419,0.501967,33.248823,55.292241,174.450563,0.378602,0.746769,0.115692,-0.916714,0,0.800372,0,46.036689,5746.117241,0.029344,295,278,25.097493,2.158854,50.039422,29.295898,0,Pornografico
0.537367,0.684202,77.702339,153.171475,132.779857,0.504418,0.245306,0.402102,0.674741,0,23.988752,0,71.580569,534.031529,0.331686,315,263,2.450358,1.873535,34.327274,10.53418,0,NoPornografico
0.314007,0.444108,19.481016,66.564486,141.115628,0.311165,0.530064,0.389496,-1.422636,0,100,0,22.411258,4078.750576,0.072599,370,281,31.286296,0.644857,41.733545,31.116536,0,NoPornografico
0.626071,0.572558,19.340796,82.273276,168.332208,0.568526,0.530906,0.231545,-0.197396,0,71.098437,0,26.208657,595.244733,0.362681,264,82,3.328776,0.449056,33.377625,4.394857,0,NoPornografico
0.716591,0.46272,19.284144,82.320949,155.340787,0.720324,1.004802,0.903977,1.472988,31118,0.441209,1,24.509212,1169.137085,0.280851,605,212,9.944336,2.861816,27.663302,17.574219,0,Pornografico
0.39027,0.397021,13.717663,61.022679,151.881615,0.415406,0.805831,0.119006,-1.29865,0,0.135425,0,11.461433,2911.124025,0.046647,121,367,10.240397,5.811198,39.78813,28.343424,0,Pornografico
0.39031,0.370731,19.898672,99.062643,225.039645,0.47404,0.263048,0.511869,1.570796,145625,1.095944,1,19.679785,4161.231673,0.086699,262,152,38.888835,3.652669,47.830582,48.896484,0.019989,Pornografico
0.364641,0.635725,20.391005,113.08906,159.792089,0.564198,0.810352,0.249827,0.952966,0,0.645816,0,14.950249,4688.789248,0.041171,318,270,23.446452,14.124186,63.253875,51.876302,0,Pornografico
0.437619,0.468948,11.520942,75.044475,209.678382,0.409637,0.087354,0.370492,-1.039072,0,0.261735,0,21.539249,3448.341413,0.063444,272,287,19.542643,5.313151,51.707532,31.724284,0,Pornografico
0.18858,0.576848,45.951571,48.740317,167.5276,0.312865,0.457297,0.443299,-0.176828,78091,1.085706,1,60.28614,5068.591196,0.022262,339,293,14.81543,9.308431,45.282271,26.250977,0,Pornografico
0.470272,0.506134,21.772653,67.72727,169.829326,0.464002,0.454869,0.194281,1.323234,0,0.674339,0,35.764402,1539.116882,0.129495,415,382,7.946289,6.234212,49.371826,22.711263,0,Pornografico
0.533263,0.500414,21.068305,66.740976,172.286814,0.477265,0.518878,0.30317,0.521138,0,47.592654,0,35.247742,488.818326,0.366089,176,189,2.265951,1.74349,19.472159,4.874674,0,NoPornografico
0.432815,0.787736,39.288667,49.076694,177.439743,0.428061,0.94616,0.423139,-1.436985,0,56.005243,1,52.976197,1423.494516,0.157605,495,283,8.272786,3.968424,30.927169,16.142578,0,NoPornografico
0.595847,0.589124,23.919255,63.910303,146.61126,0.509346,0.501486,0.179052,-0.424561,156471,15.033926,1,34.776104,3451.221572,0.192413,324,279,59.367676,8.36263,65.691605,51.468099,0,Pornografico
0.600803,0.600836,15.097728,57.490804,187.350726,0.501233,0.477199,0.14026,-1.200625,0,0.142516,1,17.063976,854.801082,0.23545,489,252,4.456543,2.535319,44.707438,14.942383,0,Pornografico
0.503401,0.682672,15.148372,55.826047,156.233488,0.530698,0.253099,0.278836,0.71883,0,0.04965,0,1.49599,222.083261,0.26396,86,282,0.33724,0.064616,8.923486,0.684896,0,Pornografico
0.545059,0.412634,19.639723,60.297727,144.344516,0.475741,2.113625,0.718815,1.175494,0,27.071326,1,16.800487,1082.825469,0.098445,528,329,2.990072,1.399089,35.839807,11.578451,0,NoPornografico
0.453353,0.57489,21.930494,65.835074,196.582804,0.511633,0.10692,0.626151,-0.309703,0,0.670949,0,44.931784,2720.427632,0.07068,401,383,13.549967,2.803711,56.71159,23.777669,0,Pornografico
0.72108,0.671683,11.042637,119.399684,185.015719,0.804167,0.64982,0.322734,1.180451,0,7.019261,0,2.734148,5064.542423,0.108131,361,214,71.845378,8.586263,81.993436,80.732096,0,Pornografico
0.459009,0.656702,21.110993,70.491116,93.841507,0.472163,0.250094,0.576935,0.096474,0,26.04718,0,35.033823,417.279221,0.272442,434,193,1.228841,0.627604,19.946605,4.981445,0,NoPornografico
0.573354,0.325539,19.384443,107.643674,87.949466,0.556527,0.097082,0.450101,-0.099669,0,25.823824,0,39.294763,887.470129,0.22709,300,307,4.633138,4.413249,47.435108,20.309896,0,NoPornografico
0.434763,0.688408,37.047643,53.419101,207.397882,0.352552,2.925919,0.71766,0.926302,0,0.146702,1,42.246849,825.185858,0.134479,574,305,5.017253,3.758301,49.490392,34.077474,0,Pornografico
0.544202,0.705547,25.540177,118.457047,125.831857,0.512517,0.864028,0.353158,1.367372,0,41.060497,0,37.270823,1420.680374,0.277112,352,268,14.488281,10.215332,61.261995,35.416016,0,NoPornografico
0.268112,0.485186,12.66013,105.263575,190.539981,0.246576,0.534487,0.722986,0.83586,14259,27.965404,1,10.636053,1181.477272,0.086788,95,289,3.138184,2.871908,43.771444,16.597656,0,NoPornografico
0.632692,0.482057,17.773525,115.459342,197.167166,0.671918,0.604594,0.26915,1.474441,0,0.540292,1,5.711856,4453.125251,0.074913,442,211,38.481771,20.616374,70.883595,61.424479,0,Pornografico
0.624752,0.422946,10.600087,113.247426,160.441769,0.700898,0.781624,0.426009,-0.586712,0,0.635292,1,21.820148,2004.496608,0.179468,527,350,18.679525,16.685547,60.932775,49.67806,0,Pornografico
0.587506,0.39316,12.80962,90.1337,182.763419,0.560643,0.490586,0.535033,-0.430917,0,1.443446,0,25.416277,4110.292639,0.091577,330,317,40.077474,5.732747,59.627497,52.079427,0.109492,Pornografico
0.652363,0.803711,16.903176,63.538969,186.524861,0.61309,0.272788,0.23493,-0.404892,0,99.127508,0,32.372431,822.47518,0.308129,357,106,5.399414,0.133952,84.619826,5.223307,0,NoPornografico
0.531903,0.341795,26.782579,114.190502,154.164508,0.49948,0.323399,0.219885,0.69288,0,1.671008,0,38.041352,6484.865366,0.042657,284,170,46.46875,2.287598,58.583027,44.573893,0,Pornografico
0.496116,0.535115,19.957097,45.76455,220.230791,0.345832,0.393436,0.375332,0.918625,0,0.108982,0,24.030067,1099.369624,0.232167,237,307,7.268717,4.159342,46.780825,15.109375,0,Pornografico
0.5674,0.953966,12.900976,85.163757,190.08193,0.530062,0.182979,0.109442,0.314504,0,2.418561,1,13.777604,4321.775829,0.085037,444,241,41.143717,16.213379,56.919788,56.966797,0,Pornografico
0.575468,0.533737,17.655424,113.586831,109.754826,0.513489,0.097712,0.090175,-1.069783,0,0.714595,0,19.679474,2797.373808,0.175114,294,159,35.496908,9.635417,62.213044,44.207682,0,Pornografico
0.405674,0.58814,38.918399,73.18399,188.890807,0.411571,0.437158,0.254718,-1.522291,0,0.806376,0,44.452202,4273.166881,0.054758,308,260,25.900879,3.979492,55.401012,35.658529,0,Pornografico
0.395509,0.398034,52.377679,67.952833,155.723048,0.315027,0.828544,0.618047,0.559772,0,80.058731,1,45.934005,2774.611399,0.074582,396,215,14.873372,1.582031,34.119121,20.174805,0,NoPornografico
0.425178,0.44694,13.68572,107.87381,182.524123,0.640301,0.605523,0.402222,-0.948908,0,0.722389,1,16.177358,1837.376767,0.164858,551,186,14.416992,11.805827,56.058947,46.91276,0,Pornografico
0.245735,0.473413,63.328586,51.610824,165.590848,0.281346,1.594173,0.440799,1.028163,0,1.145134,0,68.552047,1429.359523,0.08166,373,264,4.321777,2.538411,42.997521,10.85026,0,Pornografico
0.455162,0.573779,51.156666,67.913278,167.868141,0.427188,0.573457,0.377146,0.615118,0,3.419641,0,68.411395,3370.507935,0.079227,336,202,23.314779,2.911296,49.072774,29.444661,0,Pornografico
0.451653,0.670582,20.757414,84.401774,189.551677,0.400073,1.743003,0.749021,1.05719,16459,32.224528,1,28.223558,1212.825469,0.138684,129,167,5.284342,3.539714,46.107,16.626302,0,NoPornografico
0.621463,0.446937,46.365803,84.326946,196.875304,0.524868,0.540927,0.577137,-1.074073,0,45.473081,1,47.415351,1742.756493,0.235466,515,305,18.525553,12.107422,46.462626,34.645182,7.460303,NoPornografico
0.515744,0.42825,28.091287,82.813277,190.978982,0.464627,1.134563,0.486281,1.325818,0,1.66353,0,34.253967,2520.795165,0.122659,332,278,20.190267,2.715169,47.89583,25.823893,0.173095,Pornografico
0.250713,0.396608,28.677751,77.384817,163.58638,0.335368,0.636889,0.395828,1.306308,0,0.522055,0,38.727989,1110.808225,0.081749,165,385,2.612956,2.284831,34.479345,20.457357,0,Pornografico
0.378976,0.438266,21.063253,74.6249,164.863989,0.398527,0.834568,0.820621,1.365013,0,18.5039,0,27.612291,820.8772,0.070567,216,183,1.231771,1.150716,43.671927,10.474284,0,NoPornografico
0.379686,0.694011,21.224412,99.775466,174.181712,0.587551,0.692823,0.523414,0.698317,0,73.032524,0,27.908898,2092.177849,0.130316,358,217,14.776204,12.318685,59.696754,38.632813,0,NoPornografico
0.618736,0.551073,23.161377,81.368056,180.286868,0.454998,0.311408,0.101639,1.107149,0,0.746026,0,37.341788,2801.13831,0.202344,341,226,41.127116,2.806803,66.536169,36.481445,0,Pornografico
0.640582,0.609195,16.653547,84.584545,212.271455,0.59909,0.210808,0.528738,-0.331096,0,32.853255,0,18.366858,576.575685,0.330924,225,97,2.849772,1.224935,23.266455,8.611328,0,NoPornografico
0.408279,0.613801,47.492335,84.944131,126.450695,0.414394,0.791153,0.303592,0.452778,0,43.299592,0,52.477208,1284.163564,0.107091,339,143,4.574707,1.161621,27.125062,11.319661,0,NoPornografico
0.414247,0.655651,16.475869,94.352067,178.347646,0.439785,0.497692,0.399281,-0.519926,0,21.94864,1,14.281353,4864.806491,0.067325,365,296,41.273763,1.775065,53.336611,44.409505,0.473083,Pornografico
0.407733,0.366902,18.004289,112.802922,148.163128,0.4896,0.306905,0.500697,0.288587,0,0.210048,0,27.218671,2548.025612,0.068033,301,300,11.441895,5.492188,52.829648,24.00651,0,Pornografico
0.707188,0.566872,28.409559,122.670588,150.568627,0.630147,0.455182,0.154064,0.226799,0,18.219828,0,49.142117,294.852814,0.402699,170,49,0.906901,0.487956,12.267085,4.593424,0,NoPornografico
0.62626,0.512455,25.136778,88.026881,139.253261,0.662994,0.478061,0.032806,-0.150746,0,34.737314,0,48.798388,1056.447835,0.219203,352,270,6.337402,3.607585,50.515773,19.622721,6.619001,NoPornografico
0.494314,0.571782,18.495693,96.789106,115.261325,0.400918,0.725456,0.12799,0.751992,85636,99.364151,1,44.197851,2896.074385,0.152908,228,195,33.221517,4.293945,59.441746,28.054688,0,NoPornografico
0.553562,0.675606,6.682477,181.824847,187.171937,0.552275,0.121772,0.384047,-0.124355,0,0.321024,0,7.640168,1574.724963,0.068083,98,279,4.373372,2.420247,30.57113,22.068034,0,Pornografico
0.319799,0.443167,32.689453,68.32159,157.990843,0.305861,3.469469,0.730232,1.525827,0,11.618342,0,38.99815,778.132034,0.091359,322,246,1.432943,1.346191,30.741678,15.908529,0,NoPornografico
0.644535,0.846692,16.430233,69.9609,163.361104,0.607079,0.07592,0.268522,0.2783,0,47.657739,0,21.740866,323.865007,0.569742,323,66,1.548014,0.295736,7.201656,3.245117,0,NoPornografico
0.345381,0.445886,64.257434,58.700964,150.888848,0.295829,0.691988,0.527309,0.535882,63189,2.909032,1,68.38709,4444.740474,0.03316,260,250,16.969889,4.784831,38.675494,23.567708,0,Pornografico
0.463405,0.697521,19.952934,65.347162,191.305469,0.418777,0.620123,0.26582,0.281021,0,33.531923,0,33.712007,3219.713996,0.09521,228,271,25.567383,6.145996,60.980283,32.517578,0,Pornografico
0.543996,0.641562,24.497988,87.056976,172.33457,0.548269,0.486482,0.355391,-0.413129,0,92.017086,0,27.093927,4179.367891,0.063775,336,282,28.856283,2.87679,62.100095,32.768555,7.54582,NoPornografico
0.554387,0.511955,11.523551,89.534273,203.666861,0.588189,0.746264,0.29502,0.494611,0,3.23568,0,16.001682,4240.088671,0.089471,328,325,41.667806,2.449382,66.900531,48.72526,0,Pornografico
0.501647,0.643083,20.6393,172.004971,159.863669,0.701038,0.429748,0.278734,-0.935307,0,1.116393,1,23.593057,4208.871283,0.100053,356,254,45.912435,13.893066,70.511782,68.029948,0,Pornografico
0.316599,0.484556,39.135611,69.704819,173.029704,0.34141,0.097184,0.565565,1.225241,0,67.63741,0,34.948517,1047.529004,0.104338,315,227,2.96582,0.957682,34.055801,4.862305,0,NoPornografico
0.475788,0.63158,38.667081,69.305556,141.241915,0.500415,0.241324,0.167054,-1.284745,0,55.87963,0,56.858049,347.622366,0.217653,346,55,0.681315,0.367513,8.206404,1.40625,0,NoPornografico
0.65028,0.528498,13.668372,118.283112,189.572344,0.670937,0.191596,0.213852,-0.350167,206112,4.241165,1,13.234209,6537.985207,0.058514,310,239,64.791178,2.469076,70.272679,68.342448,0,Pornografico
0.47645,0.509065,64.564242,119.542248,104.032606,0.358985,1.609085,0.54845,0.411065,0,23.07469,0,49.942088,643.269119,0.227582,268,414,2.439453,2.307454,32.571174,11.213867,0,NoPornografico
0.637447,0.50606,43.682005,91.059619,147.09917,0.512049,0.542814,0.07897,0.007692,141817,0.671878,1,69.506355,5681.066376,0.068478,282,215,57.250651,8.882324,58.8332,47.27181,0.031714,Pornografico
0.427392,0.350618,56.419296,111.630933,152.818662,0.485832,0.206062,0.111916,-0.154319,0,44.248356,1,73.066072,2048.118974,0.050084,481,138,5.44222,2.286621,48.564154,14.202799,0,NoPornografico
0.213865,0.378743,54.361196,73.84361,162.207108,0.274396,0.575866,0.628064,0.503195,0,0.149515,0,67.518299,2747.432683,0.039426,292,334,7.709147,2.717448,34.248523,17.84375,0,Pornografico
0.630261,0.355669,18.39792,98.818567,139.71225,0.62577,0.28664,0.261753,-0.380506,0,17.629823,0,22.158024,340.551299,0.33801,286,69,1.015462,0.586426,10.368488,5.999023,0,NoPornografico
0.607277,0.501135,20.692899,160.095274,136.097628,0.537974,0.204661,0.302422,1.015533,0,1.017893,0,31.835963,5821.382177,0.065306,282,263,57.328939,5.506673,56.5498,52.070313,0,Pornografico
0.809097,0.353977,8.55364,249.104153,175.642583,0.621836,0.48283,0.301506,0.370891,0,0.466062,0,9.703085,596.693434,0.667084,274,62,6.152507,3.760905,46.972415,23.153971,0,Pornografico
0.427448,0.375495,49.457293,118.57848,104.316166,0.448385,0.20346,0.363444,-1.090621,0,37.65514,0,61.761658,1224.156421,0.175436,305,65,6.810221,4.53418,31.385442,19.146484,0,NoPornografico
0.685586,0.54315,20.811383,83.32906,201.149767,0.644328,0.169953,0.232137,-1.480136,0,30.19847,0,35.263862,315.23759,0.406361,319,211,1.046061,0.456868,19.196601,3.575521,0,NoPornografico
0.519301,0.621485,22.371938,126.396142,135.707941,0.4932,0.566009,0.689545,-0.003891,0,48.36127,1,33.030944,1792.790981,0.150954,402,403,12.568197,6.747721,39.273328,27.362956,0,NoPornografico
0.441632,0.619969,24.218972,96.385805,169.137219,0.445447,0.690579,0.548117,0.279758,75105,1.500098,1,34.724329,4791.350647,0.03535,270,316,21.02181,4.6486,55.053295,32.719076,0.121897,Pornografico
0.642395,0.537678,15.930079,154.334408,149.987837,0.611649,0.513652,0.333501,-1.430002,0,0.332625,0,25.713741,1503.460028,0.156313,281,199,9.152669,7.455729,49.433787,39.697266,0.181639,Pornografico
0.810225,0.469646,27.995023,103.90706,145.812732,0.757639,2.161785,0.679718,-1.400061,0,42.692232,0,46.431878,398.024387,0.504326,261,409,2.069661,1.363444,41.209426,4.991211,0,NoPornografico
0.734863,0.363851,29.077742,122.963395,179.64548,0.732109,0.239926,0.341874,-0.071307,0,30.049035,0,49.347919,588.592929,0.445973,223,413,4.002279,3.859863,38.520751,13.476237,0,NoPornografico
0.392797,0.609846,25.259811,65.057329,145.917849,0.421986,0.074574,0.583431,1.27934,0,27.997804,0,49.403088,494.575685,0.166683,233,262,1.056152,0.809082,52.353242,4.150716,0,NoPornografico
0.530976,0.634895,17.805062,93.594089,148.041779,0.514663,0.206114,0.462225,-0.993604,0,0.330237,0,26.56168,1351.920923,0.122048,508,404,5.77832,5.347005,31.429484,24.496745,0,Pornografico
0.385255,0.522506,13.04352,134.695833,159.896375,0.526407,0.277909,0.153445,0.147568,0,0.377932,0,20.210719,1525.869191,0.142626,314,235,8.602051,5.406901,67.220707,33.852214,0.033275,Pornografico
0.627309,0.682364,19.371116,67.408016,171.502295,0.633121,0.037205,0.354018,-0.463648,0,44.043233,1,21.082867,367.23759,0.318344,471,418,1.112142,0.455566,14.941995,2.650391,0,NoPornografico
0.658938,0.662201,18.093155,110.494942,81.816001,0.565215,0.574269,0.629387,1.292497,0,100,0,30.955463,1007.979797,0.358084,315,203,9.424479,0.33252,77.506758,8.603516,0,NoPornografico
0.381091,0.711754,32.488674,84.224425,119.012171,0.391738,0.064098,0.694197,0.043451,0,27.630583,0,37.857174,1534.974747,0.085356,322,214,5.209635,3.725586,50.443119,20.210612,0,NoPornografico
0.513913,0.630781,23.327071,172.529142,118.788381,0.507502,0.363424,0.756721,-0.221047,0,27.921812,0,51.684339,841.889394,0.14408,326,455,2.645345,2.119141,19.666725,9.542318,0,NoPornografico
0.394375,0.589244,21.199032,108.555358,199.515825,0.461809,0.576906,0.474192,0.979639,0,0.172051,0,27.643194,2277.616449,0.048162,246,152,6.472005,6,60.608546,23.578125,0,Pornografico
0.393146,0.459908,27.948861,87.75549,164.165347,0.476039,0.219059,0.477876,1.303291,0,0.791621,0,36.099533,4866.456203,0.049988,420,300,30.666504,6.027181,55.288913,38.271484,0,Pornografico
0.69092,0.448113,13.913383,89.833531,189.047645,0.610421,0.665973,0.473504,-1.034985,0,79.271912,0,20.549956,1642.531096,0.166967,196,162,11.668783,2.803385,72.109631,13.931315,0,NoPornografico
0.37058,0.383873,34.548395,137.188102,149.712939,0.394718,1.948096,0.284521,1.196074,0,25.610226,0,40.012213,1418.222438,0.095606,46,244,4.981283,4.640462,37.803864,21.977865,5.86972,NoPornografico
0.78125,0.721154,11.036765,55.595588,124.139706,0.808824,1.017426,0.738068,1.385448,0,0.003738,0,0.444047,44.242641,0.561741,284,363,0.028483,0.024414,4.202719,0.227865,0,Pornografico
0.376944,0.987013,14.316279,133.204774,121.996512,0.493819,0.944132,0.242949,0.174313,8069,0.100285,1,20.468158,744.735065,0.13728,65,447,5.583822,4.584473,54.930623,45.888997,0,Pornografico
0.582022,0.307732,30.042143,167.224495,127.469856,0.537367,0.325706,0.099318,0.084138,0,31.92844,0,50.354267,1590.489465,0.158204,358,194,10.366862,5.240723,46.65212,32.006185,0,NoPornografico
0.649291,0.625202,19.777875,106.500753,208.622633,0.606061,0.492556,0.044709,1.36592,140800,3.500887,1,32.650865,4706.542423,0.085217,220,237,48.899089,6.856608,64.694181,59.291667,0.188247,Pornografico
0.589106,0.450103,17.913506,127.979336,151.366846,0.550433,0.394646,0.165488,-1.005892,0,1.393458,0,22.821068,4742.130301,0.100761,315,264,58.695964,1.966797,62.773637,55.730794,0,Pornografico
0.306009,0.616169,19.96008,65.717377,162.535982,0.310965,0.609405,0.521669,1.252049,0,0.17461,0,24.983343,2108.243866,0.056565,212,226,6.512695,6.388997,40.689557,29.263672,0,Pornografico
0.523277,0.396812,25.484772,120.917314,168.45557,0.530279,0.75159,0.733595,0.092811,0,1.158515,1,34.65812,2525.734198,0.078861,287,407,13.031901,10.678874,57.599456,38.685872,0,Pornografico
0.529371,0.627473,27.165842,71.29244,154.486704,0.499626,0.48041,0.388987,1.131435,0,35.970095,0,53.623,1914.170706,0.139888,443,153,13.277344,7.402181,54.405148,35.094076,0,NoPornografico
0.437971,0.520904,35.603691,58.636553,205.613281,0.410003,0.105213,0.211209,1.173717,0,10.89605,0,46.792667,5909.96082,0.048231,370,274,43.637533,6.572103,50.997152,41.922526,0,Pornografico
0.499255,0.598679,50.515312,96.692889,132.828247,0.522162,0.07871,0.154229,-0.334737,0,1.824863,0,71.129223,2603.599205,0.087291,468,217,15.327962,9.803874,59.541549,33.141927,0,Pornografico
0.326362,0.732349,29.098419,73.943946,158.900513,0.423191,0.953467,0.537084,1.413028,0,68.184612,0,37.626335,1594.999133,0.090285,336,302,5.94987,3.66748,47.059328,13.238607,0,NoPornografico
0.341862,0.626204,32.629391,74.540321,185.468574,0.338054,0.710274,0.240131,0.029231,0,0.196283,1,40.509546,1861.609307,0.077124,525,274,6.923665,4.81901,33.442545,24.045573,0,Pornografico
0.491079,0.571097,30.499606,155.612658,76.200236,0.486279,1.910104,0.720963,-1.471946,0,44.693176,0,36.884451,670.07316,0.191183,336,179,2.223633,1.206543,28.440617,5.394857,0,NoPornografico
0.474809,0.652385,31.364793,83.625178,186.438739,0.505741,0.557002,0.101047,0.918186,0,0.349799,0,43.475326,1705.609307,0.224776,334,218,16.938639,11.021322,69.233129,27.888021,0,Pornografico
0.284092,0.403256,49.40133,79.413907,160.296949,0.306424,0.599639,0.314616,1.088479,0,0.338499,1,52.383839,3052.344371,0.053005,547,219,12.79248,3.755046,31.4298,24.064128,0,Pornografico
0.413931,0.504023,25.409514,79.790161,130.601179,0.403228,0.686533,0.314577,-0.683862,0,5.335541,0,48.559354,4325.593288,0.032214,247,293,15.613444,0.460612,52.997201,17.342773,0,Pornografico
0.500927,0.426004,26.704581,75.609246,186.087309,0.391429,3.492201,0.756725,0.312463,0,0.458431,0,40.735994,2807.273303,0.066924,422,174,13.662109,3.79541,45.155733,19.41862,0,Pornografico
0.441248,0.4519,22.554882,167.77043,151.197166,0.608629,0.978224,0.449585,1.009268,0,65.057255,0,37.509294,3302.98189,0.099085,512,185,28.002116,18.602051,58.93873,59.639974,0,NoPornografico
0.548461,0.696614,18.373359,116.286907,110.528845,0.464174,0.79709,0.327895,0.389159,0,61.934449,0,21.89486,1459.837662,0.190796,359,296,10.532878,3.336751,46.885629,18.066081,0,NoPornografico
0.439315,0.681836,43.490942,126.400856,190.347616,0.439569,0.261818,0.309532,-1.107149,0,87.889273,0,39.346507,2927.304833,0.094054,309,291,20.877767,2.708008,63.888566,23.895182,17.227475,NoPornografico
0.519656,0.713318,27.315103,124.597933,204.222258,0.510016,0.167213,0.582491,0.96007,0,15.354425,0,37.058259,788.132034,0.129699,145,225,2.086914,1.3514,52.579268,13.602214,0,NoPornografico
0.67388,0.680402,13.665651,125.707399,154.162637,0.720225,0.368494,0.248017,-1.031105,0,4.747111,0,6.753588,8297.667673,0.037646,360,237,67.142578,5.176107,75.28264,72.625326,0,Pornografico
0.406421,0.452957,17.144269,82.430429,165.349729,0.57598,0.318238,0.267739,-0.579716,0,0.793726,0,31.008665,5052.705986,0.052386,299,292,34.644368,16.279948,63.348834,51.558919,0,Pornografico
0.47602,0.285895,22.831309,60.216029,178.743044,0.461285,0.386577,0.492333,0.573799,0,52.229552,0,44.97168,1519.820418,0.08911,376,291,5.331868,2.861654,44.303123,12.286133,0,NoPornografico
0.386996,0.216334,33.453109,70.109784,195.876483,0.420748,0.949098,0.419872,0.667306,76593,2.191753,1,45.51586,3140.459162,0.08296,286,293,21.194661,3.543945,55.31749,28.575195,0,Pornografico
0.450002,0.793085,42.632077,89.334995,161.169355,0.463592,0.668498,0.806736,0.23318,0,45.724449,0,41.030039,1388.565584,0.160169,300,154,7.999837,2.322591,29.463309,18.211589,0,NoPornografico
0.382827,0.65389,97.480739,87.622136,96.075977,0.323057,0.552952,0.558025,-0.061148,22676,53.540481,1,73.373324,1563.009235,0.125751,132,199,7.958008,1.734375,27.092938,13.786784,0,NoPornografico
0.434464,0.649987,33.417585,70.180665,159.360219,0.443965,0.665186,0.202828,0.19912,0,2.967388,0,54.925343,3444.466304,0.062883,434,193,19.326335,8.315267,53.304043,30.214518,0,Pornografico
0.418198,0.408895,33.895291,69.533529,154.802626,0.229926,4.911738,0.815604,0.521834,0,19.546167,0,49.907729,416.007143,0.123186,422,270,0.552246,0.433431,19.231517,3.528971,0,NoPornografico
0.808636,0.851602,24.951405,107.828747,135.821429,0.783372,0.472027,0.123978,-0.273009,0,21.290477,0,47.085365,213.982756,0.732351,346,299,0.868652,0.852376,54.168319,4.091471,0,NoPornografico
0.452,0.559744,23.131602,88.133159,213.103691,0.584556,0.596842,0.303264,0.919895,0,0.640354,0,41.525646,2619.841846,0.089222,354,299,15.863281,5.619141,63.769567,26.869141,0,Pornografico
0.331192,0.463822,27.427102,87.628125,168.386527,0.457784,1.008632,0.227064,1.223961,0,0.991457,0,42.962352,3428.826694,0.055259,525,216,16.829102,4.007487,51.63906,40.047852,0,Pornografico
0.362757,0.401423,34.321613,106.584273,172.71416,0.413005,0.694358,0.409136,0.398085,0,100,0,48.388799,4225.37085,0.064935,274,174,30.031576,2.38737,45.806544,34.331055,0,NoPornografico
0.465948,0.728111,18.367222,195.008609,181.154517,0.615997,0.877448,0.698216,1.289564,0,30.507285,0,29.667366,510.752309,0.19218,54,97,1.298665,1.066569,15.300885,6.031901,0,NoPornografico
0.447784,0.720359,17.560819,105.188275,147.449035,0.413169,0.454989,0.406738,0.384864,0,0.915046,0,16.640741,2347.581961,0.161177,279,270,23.009766,2.035645,60.897837,25.336914,0,Pornografico
0.509366,0.424162,5.516387,65.090701,175.088033,0.485899,1.169692,0.629253,0.358771,0,27.490298,0,1.622218,216.325902,0.327204,395,168,0.396647,0.3125,40.886928,1.509766,0,NoPornografico
0.235049,0.547891,46.215565,119.168415,159.077035,0.231994,0.401925,0.539561,-0.136139,0,70.979361,0,53.134766,2678.628642,0.065016,323,243,12.084147,4.735189,25.773231,18.07487,0,NoPornografico
0.627758,0.69167,11.279225,97.141549,139.33081,0.64331,0.221429,0.163335,0.54042,0,39.273431,0,15.561323,312.752309,0.445991,295,72,1.130046,0.830078,21.02787,3.028646,0,NoPornografico
0.39624,0.343647,23.523759,145.126753,162.30164,0.399563,1.532249,0.513496,1.167829,0,80.600061,0,30.371678,2299.834703,0.066924,250,302,9.169434,1.963379,48.910361,11.804362,0,NoPornografico
